unit,phonemes,n_ph,ayah_collisions,distinct_surahs,basmala_cost,eff_misfire_contexts,example_hits
37:182,w aa l H a m d u l i l l a h i r a b b i a l 3 aa l a m ii n,29,53,29,,53,1:2=0.07; 2:131=0.31; 6:1=0.41; 6:45=0.0
3:10#02,w a ' uu l aa ' i k a h u m w a q uu d u a n n aa r,24,52,23,,52,2:5=0.38; 2:39=0.42; 2:81=0.38; 2:121=0.38
5:117#04,w a ' a n t a 3 a l aa k u l l i sh a y ' i n sh a h ii d,27,52,34,,52,2:20=0.3; 2:106=0.3; 2:148=0.3; 2:282=0.44
17:87#01,' i l l aa r a H m a t a n m m i n r r a b b i k,24,52,24,,52,2:49=0.42; 2:147=0.42; 2:157=0.42; 2:198=0.42
25:6#02,' i n n a h u k aa n a gh a f uu r a n aa r r a H ii m a n aa,28,52,28,,52,2:182=0.32; 2:192=0.32; 2:226=0.32; 4:2=0.29
26:11#02,' a l aa y a t t a q uu n,12,52,29,,52,2:41=0.33; 2:170=0.25; 2:179=0.42; 2:197=0.42
33:3#02,w a k a f aa b i aa l l l a h i w a k ii l a n aa,23,52,25,,52,2:8=0.39; 2:28=0.39; 2:285=0.35; 3:110=0.39
33:48#02,w a k a f aa b i aa l l l a h i w a k ii l a n aa,23,52,25,,52,2:8=0.39; 2:28=0.39; 2:285=0.35; 3:110=0.39
34:47#03,w a h u w a 3 a l aa k u l l i sh a y ' i n sh a h ii d,26,52,29,,52,2:20=0.27; 2:29=0.27; 2:106=0.27; 2:148=0.27
37:31#02,' i n n aa l a dh aa ' i q uu n,14,52,28,,52,3:16=0.43; 5:22=0.36; 5:24=0.43; 6:146=0.14
37:42#02,w a h u m m m u k r a m uu n,14,52,34,,52,2:75=0.36; 2:146=0.36; 3:25=0.36; 6:82=0.21
44:42#02,' i n n a h u h u w a a l 3 a z ii z u a r r a H ii m,26,52,36,,52,2:37=0.23; 3:6=0.31; 3:62=0.35; 5:118=0.35
60:3#02,y a w m a a l q i y aa m a t i y a f S i l u b a y n a k u m,30,52,25,,52,2:85=0.4; 2:113=0.43; 3:55=0.4; 3:161=0.37
68:33#03,l a w k aa n uu aa y a 3 l a m uu n,16,52,29,,52,2:77=0.31; 2:102=0.0; 2:103=0.0; 3:142=0.44
7:15,q aa l a ' i n n a k a m i n a a l m u n Z a r ii n,25,52,23,,52,2:147=0.36; 2:252=0.28; 3:60=0.4; 6:27=0.44
73:1,y aa ' a y y u h aa a l m u z z a m m i l,20,52,24,,52,2:104=0.45; 2:168=0.45; 2:172=0.45; 2:208=0.45
2:29#02,w a h u w a b i k u l l i sh a y ' i n 3 a l ii m,24,51,33,,51,2:148=0.38; 3:29=0.29; 3:165=0.38; 4:33=0.38
4:158#02,w a k aa n a a l l aa h u 3 a z ii z a n aa H a k ii m a n aa,28,51,16,,51,2:209=0.32; 4:11=0.32; 4:17=0.07; 4:24=0.32
4:165#02,w a k aa n a a l l aa h u 3 a z ii z a n aa H a k ii m a n aa,28,51,16,,51,2:209=0.32; 4:11=0.32; 4:17=0.07; 4:24=0.32
5:2#07,' i n n a a l l aa h a sh a d ii d u a l 3 i q aa b,24,51,19,,51,2:20=0.38; 2:165=0.12; 2:176=0.38; 2:190=0.42
9:112#02,w a b a sh sh i r i a l m u ' m i n ii n,19,51,29,,51,2:8=0.42; 2:223=0.0; 3:124=0.42; 3:166=0.37
12:82#02,w a ' i n n aa l a S aa d i q uu n,16,51,26,,51,2:14=0.44; 5:22=0.38; 6:146=0.0; 7:66=0.38
12:98#02,' i n n a h u h u w a a l gh a f uu r u a r r a H ii m,26,51,32,,51,2:37=0.23; 2:173=0.31; 2:182=0.31; 2:192=0.31
33:19#01,' a sh i H H a t a n 3 a l a y k u m,18,51,28,,51,2:40=0.39; 2:47=0.39; 2:57=0.39; 2:85=0.39
49:18#02,w aa l l l a h u b a S ii r u n b i m aa t a 3 m a l uu n,27,51,25,,51,2:19=0.44; 2:95=0.41; 2:96=0.04; 2:110=0.41
15:69,w aa t t a q uu aa a l l aa h a w a l aa t u x z uu n,24,51,16,,51,2:189=0.38; 2:194=0.29; 2:203=0.29; 2:223=0.29
68:18,w a l aa y a s t a th n uu n,13,51,30,,51,4:98=0.23; 4:108=0.15; 7:34=0.31; 7:192=0.23
3:14#02,dh aa l i k a m a t aa 3 u a l H a y aa t i a d d u n y aa,27,50,28,,50,2:86=0.37; 2:204=0.41; 3:117=0.37; 3:185=0.33
3:153#02,w aa l l l a h u x a b ii r u n b i m aa t a 3 m a l uu n,27,50,27,,50,2:19=0.44; 2:95=0.41; 2:96=0.11; 2:207=0.44
5:62#02,l a b i ' s a m aa k aa n uu aa y a 3 m a l uu n,22,50,27,,50,2:134=0.27; 2:141=0.27; 5:63=0.14; 5:79=0.09
5:108#02,w aa t t a q uu aa a l l aa h a w aa s m a 3 uu aa,22,50,20,,50,2:189=0.27; 2:194=0.14; 2:203=0.14; 2:223=0.14
6:101#04,w a h u w a b i k u l l i sh a y ' i n 3 a l ii m,24,50,33,,50,2:29=0.0; 2:148=0.38; 3:29=0.29; 3:165=0.38
7:84#01,w a ' a m T a r n aa 3 a l a y h i m m m a T a r a n aa,27,50,28,,50,2:57=0.41; 2:160=0.44; 2:170=0.44; 4:6=0.44
9:16#02,w aa l l l a h u x a b ii r u n b i m aa t a 3 m a l uu n,27,50,26,,50,2:19=0.44; 2:95=0.41; 2:96=0.11; 2:207=0.44
12:36#05,' i n n aa n a r aa k a m i n a a l m u H s i n ii n,25,50,21,,50,2:135=0.4; 2:195=0.44; 5:13=0.44; 5:106=0.44
12:78#02,' i n n aa n a r aa k a m i n a a l m u H s i n ii n,25,50,21,,50,2:135=0.4; 2:195=0.44; 5:13=0.44; 5:106=0.44
24:41#03,w aa l l l a h u 3 a l ii m u n b i m aa y a f 3 a l uu n,27,50,21,,50,2:19=0.44; 2:95=0.3; 2:96=0.19; 2:207=0.44
26:173#01,w a ' a m T a r n aa 3 a l a y h i m m m a T a r a n aa,27,50,27,,50,2:57=0.41; 2:160=0.44; 2:170=0.44; 4:6=0.44
27:58#01,w a ' a m T a r n aa 3 a l a y h i m m m a T a r a n aa,27,50,27,,50,2:57=0.41; 2:160=0.44; 2:170=0.44; 4:6=0.44
28:16#02,' i n n a h u h u w a a l gh a f uu r u a r r a H ii m,26,50,30,,50,2:37=0.23; 2:173=0.31; 2:182=0.31; 2:192=0.31
41:9#02,dh aa l i k a r a b b u a l 3 aa l a m ii n,20,50,28,,50,1:2=0.3; 2:131=0.25; 3:42=0.45; 6:45=0.3
64:7#03,w a dh aa l i k a 3 a l aa a l l aa h i y a s ii r,23,50,27,,50,3:40=0.39; 3:94=0.43; 3:122=0.43; 3:160=0.43
2:96#03,w aa l l l a h u b a S ii r u n b i m aa y a 3 m a l uu n,27,49,26,,49,2:95=0.41; 2:207=0.44; 2:234=0.3; 2:265=0.3
2:149#02,w a ' i n n a h u l a l H a q q u m i n r r a b b i k,27,49,30,,49,2:26=0.15; 2:144=0.15; 2:147=0.33; 3:60=0.33
13:11#04,w a m aa l a h u m m m i n d uu n i h i m i n w aa l,25,49,31,,49,2:23=0.44; 2:107=0.24; 3:22=0.36; 3:56=0.36
22:75#02,' i n n a a l l aa h a s a m ii 3 u n b a S ii r,23,49,22,,49,2:110=0.43; 2:181=0.13; 2:211=0.35; 2:227=0.13
26:24#02,' i n k u n t u m m m uu q i n ii n,17,49,27,,49,2:23=0.29; 2:64=0.41; 2:93=0.18; 2:94=0.29
39:53#03,' i n n a h u h u w a a l gh a f uu r u a r r a H ii m,26,49,30,,49,2:37=0.23; 2:173=0.31; 2:182=0.31; 2:192=0.31
40:3#03,' i l a y h i a l m a S ii r,14,49,34,,49,2:142=0.36; 2:285=0.14; 4:172=0.36; 5:18=0.0
48:7#02,w a k aa n a a l l aa h u 3 a z ii z a n aa H a k ii m a n aa,28,49,15,,49,2:209=0.32; 4:11=0.32; 4:17=0.07; 4:24=0.32
48:19#02,w a k aa n a a l l aa h u 3 a z ii z a n aa H a k ii m a n aa,28,49,15,,49,2:209=0.32; 4:11=0.32; 4:17=0.07; 4:24=0.32
49:15#02,' uu l aa ' i k a h u m u a S S aa d i q uu n,21,49,27,,49,2:5=0.29; 2:121=0.19; 2:157=0.33; 2:202=0.43
74:41,3 a n i a l m u j r i m ii n,14,49,32,,49,6:55=0.29; 6:147=0.21; 7:40=0.29; 7:84=0.21
2:44#02,' a f a l aa t a 3 q i l uu n,14,48,29,,48,2:76=0.0; 3:65=0.0; 3:118=0.43; 4:43=0.43
3:167#06,w aa l l l a h u ' a 3 l a m u b i m aa y a k t u m uu n,27,48,29,,48,2:95=0.44; 2:96=0.37; 2:216=0.33; 2:232=0.33
4:151#01,' uu l aa ' i k a h u m u a l k aa f i r uu n a H a q q a n aa,29,48,21,,48,2:5=0.41; 2:27=0.34; 2:121=0.34; 2:157=0.45
10:23#03,m m a t aa 3 a a l H a y aa t i a d d u n y aa,22,48,28,,48,2:86=0.32; 2:204=0.32; 3:14=0.09; 3:117=0.32
10:87#02,w a b a sh sh i r i a l m u ' m i n ii n,19,48,29,,48,2:8=0.42; 2:223=0.0; 3:124=0.42; 3:166=0.37
15:3#02,f a s a w f a y a 3 l a m uu n,15,48,30,,48,2:77=0.33; 2:146=0.33; 6:5=0.4; 6:67=0.13
21:88#02,w a k a dh aa l i k a n u n j ii a l m u ' m i n ii n,25,48,24,,48,4:115=0.44; 4:146=0.4; 5:85=0.4; 6:27=0.4
24:50#02,b a l ' uu l aa ' i k a h u m u a Z Z aa l i m uu n,24,48,24,,48,2:5=0.29; 2:121=0.25; 2:157=0.33; 2:254=0.38
31:6#02,' uu l aa ' i k a l a h u m 3 a dh aa b u n m m u h ii n,26,48,25,,48,2:10=0.42; 2:90=0.38; 2:157=0.42; 2:202=0.27
45:9#02,' uu l aa ' i k a l a h u m 3 a dh aa b u n m m u h ii n,26,48,26,,48,2:10=0.42; 2:90=0.38; 2:157=0.42; 2:202=0.27
57:3#02,w a h u w a b i k u l l i sh a y ' i n 3 a l ii m,24,48,32,,48,2:29=0.0; 2:148=0.38; 3:165=0.38; 4:33=0.38
58:13#03,w aa l l l a h u x a b ii r u n b i m aa t a 3 m a l uu n,27,48,27,,48,2:19=0.44; 2:95=0.41; 2:96=0.11; 2:207=0.44
63:11#02,w aa l l l a h u x a b ii r u n b i m aa t a 3 m a l uu n,27,48,26,,48,2:19=0.44; 2:95=0.41; 2:96=0.11; 2:207=0.44
15:37,q aa l a f a ' i n n a k a m i n a a l m u n Z a r ii n,27,48,25,,48,2:147=0.37; 2:252=0.33; 3:60=0.44; 5:26=0.44
3:81#03,q aa l uu aa ' a q r a r n aa,13,47,23,,47,2:14=0.31; 2:250=0.31; 4:97=0.38; 7:5=0.38
3:163#02,w aa l l l a h u b a S ii r u n b i m aa y a 3 m a l uu n,27,47,25,,47,2:95=0.41; 2:96=0.0; 2:207=0.44; 2:234=0.3
4:147#02,w a k aa n a a l l aa h u sh aa k i r a n aa 3 a l ii m a n aa,28,47,9,,47,2:143=0.43; 2:158=0.36; 4:11=0.39; 4:17=0.25
7:72#02,w a m aa k aa n uu aa m u ' m i n ii n,17,47,24,,47,2:8=0.29; 2:16=0.24; 2:135=0.41; 3:164=0.41
10:26#03,' uu l aa ' i k a ' a S H aa b u a l j a n n a h,23,47,28,,47,2:5=0.43; 2:39=0.22; 2:81=0.22; 2:82=0.04
15:96#02,f a s a w f a y a 3 l a m uu n,15,47,30,,47,2:77=0.33; 2:146=0.33; 6:5=0.4; 6:67=0.13
18:24#01,' i l l aa ' a n y a sh aa ' a a l l aa h,19,47,29,,47,2:90=0.37; 2:210=0.37; 2:229=0.26; 2:269=0.42
20:101#01,x aa l i d ii n a f ii h,11,47,28,,47,2:162=0.0; 3:15=0.0; 3:88=0.0; 3:136=0.0
26:11#01,q a w m a f i r 3 a w n,12,47,24,,47,2:50=0.33; 7:103=0.42; 7:109=0.08; 7:113=0.33
29:66#02,f a s a w f a y a 3 l a m uu n,15,47,30,,47,2:77=0.33; 2:146=0.33; 6:5=0.4; 6:67=0.13
32:26#03,' a f a l aa y a s m a 3 uu n,14,47,29,,47,2:75=0.29; 2:171=0.43; 4:82=0.36; 4:98=0.43
37:9#02,w a l a h u m 3 a dh aa b u n w aa S i b,19,47,26,,47,2:7=0.26; 2:10=0.26; 3:4=0.37; 3:77=0.26
39:18#03,w a ' uu l aa ' i k a h u m ' uu l uu a l ' a l b aa b,25,47,23,,47,2:5=0.4; 2:121=0.4; 2:157=0.4; 2:177=0.4
44:7#02,' i n k u n t u m m m uu q i n ii n,17,47,26,,47,2:23=0.29; 2:93=0.18; 2:94=0.29; 2:172=0.41
59:8#02,' uu l aa ' i k a h u m u a S S aa d i q uu n,21,47,27,,47,2:5=0.29; 2:121=0.19; 2:157=0.33; 3:10=0.33
2:76#02,' a f a l aa t a 3 q i l uu n,14,46,28,,46,2:44=0.0; 3:65=0.0; 3:118=0.43; 4:43=0.43
3:28#04,w a ' i l aa a l l aa h i a l m a S ii r,19,46,31,,46,2:83=0.42; 2:210=0.32; 3:64=0.42; 3:109=0.32
4:70#02,w a k a f aa b i aa l l l a h i 3 a l ii m a n aa,23,46,19,,46,2:8=0.43; 2:62=0.43; 2:95=0.43; 3:97=0.43
4:84#02,w a H a r r i D i a l m u ' m i n ii n,19,46,27,,46,3:124=0.42; 3:166=0.37; 4:115=0.32; 4:146=0.37
5:42#05,' i n n a a l l aa h a y u H i b b u a l m u q s i T ii n,28,46,21,,46,2:190=0.21; 2:195=0.07; 2:222=0.25; 2:258=0.43
5:71#02,w aa l l l a h u b a S ii r u n b i m aa y a 3 m a l uu n,27,46,23,,46,2:95=0.41; 2:96=0.0; 2:207=0.44; 2:234=0.3
6:76#02,q aa l a h aa dh aa r a b b ii,13,46,22,,46,2:131=0.38; 3:37=0.38; 3:38=0.38; 3:41=0.38
6:107#02,w a m aa j a 3 a l n aa k a 3 a l a y h i m H a f ii Z a n aa,29,46,32,,46,2:143=0.41; 4:80=0.14; 5:117=0.45; 6:104=0.45
16:96#02,w a m aa 3 i n d a a l l aa h i b aa q,18,46,26,,46,2:94=0.28; 2:110=0.39; 2:138=0.44; 2:140=0.44
19:13#02,w a k aa n a t a q i y y a n aa,15,46,19,,46,3:67=0.33; 16:14=0.4; 17:27=0.4; 18:79=0.4
24:42#02,w a ' i l aa a l l aa h i a l m a S ii r,19,46,31,,46,2:83=0.42; 2:210=0.32; 3:28=0.0; 3:64=0.42
27:79#01,f a t a w a k k a l 3 a l aa a l l aa h,19,46,27,,46,2:233=0.42; 3:122=0.42; 3:159=0.0; 3:160=0.42
33:3#01,w a t a w a k k a l 3 a l aa a l l aa h,19,46,27,,46,2:224=0.42; 2:233=0.42; 2:251=0.42; 3:122=0.42
35:18#05,w a ' i l aa a l l aa h i a l m a S ii r,19,46,31,,46,2:83=0.42; 2:210=0.32; 3:28=0.0; 3:64=0.42
35:44#03,' i n n a h u k aa n a 3 a l ii m a n aa q a d ii r a n aa,27,46,23,,46,4:2=0.26; 4:11=0.3; 4:35=0.26; 4:56=0.37
37:170#02,f a s a w f a y a 3 l a m uu n,15,46,30,,46,2:77=0.33; 2:146=0.33; 6:5=0.4; 6:67=0.13
42:23#04,' i n n a a l l aa h a gh a f uu r u n sh a k uu r,23,46,22,,46,2:158=0.35; 2:173=0.17; 2:182=0.17; 2:192=0.17
58:22#05,' uu l aa ' i k a H i z b u a l l aa h,18,46,26,,46,2:5=0.33; 2:27=0.33; 2:121=0.33; 2:157=0.33
61:13#03,w a b a sh sh i r i a l m u ' m i n ii n,19,46,27,,46,2:8=0.42; 2:223=0.0; 3:124=0.42; 3:166=0.37
7:1,' a l m S,5,46,37,,46,2:1=0.2; 3:1=0.2; 7:6=0.4; 7:116=0.4
37:139,w a ' i n n a y uu n u s a l a m i n a a l m u r s a l ii n,29,46,21,,46,2:147=0.45; 2:252=0.17; 6:27=0.41; 6:34=0.38
38:80,q aa l a f a ' i n n a k a m i n a a l m u n Z a r ii n,27,46,23,,46,2:147=0.37; 2:252=0.33; 3:60=0.44; 6:27=0.44
2:257#03,' uu l aa ' i k a ' a S H aa b u a n n aa r,20,45,27,,45,2:5=0.35; 2:39=0.0; 2:81=0.0; 2:82=0.2
3:65#02,' a f a l aa t a 3 q i l uu n,14,45,27,,45,2:44=0.0; 2:76=0.0; 3:118=0.43; 4:43=0.43
4:2#04,' i n n a h u k aa n a H uu b a n aa k a b ii r a n aa,25,45,22,,45,2:45=0.44; 4:22=0.44; 4:35=0.44; 12:78=0.4
7:180#03,s a y u j z a w n a m aa k aa n uu aa y a 3 m a l uu n,25,45,25,,45,2:134=0.32; 2:141=0.32; 5:62=0.32; 5:63=0.44
12:6#02,' i n n a r a b b a k a 3 a l ii m u n H a k ii m,24,45,20,,45,2:32=0.38; 2:260=0.33; 6:83=0.17; 6:117=0.42
31:28#02,' i n n a a l l aa h a s a m ii 3 u n b a S ii r,23,45,20,,45,2:110=0.43; 2:181=0.13; 2:211=0.35; 2:227=0.13
32:18#02,l l aa y a s t a w uu n,11,45,27,,45,2:78=0.36; 2:273=0.27; 4:98=0.27; 4:108=0.27
40:70#02,f a s a w f a y a 3 l a m uu n,15,45,28,,45,2:77=0.33; 2:146=0.33; 6:5=0.4; 6:67=0.13
49:7#03,' uu l aa ' i k a h u m u a r r aa sh i d uu n,21,45,24,,45,2:5=0.29; 2:27=0.19; 2:121=0.19; 2:157=0.29
74:1,y aa ' a y y u h aa a l m u d d a th th i r,20,45,22,,45,2:104=0.45; 2:172=0.45; 2:267=0.45; 3:100=0.45
2:32#02,' i n n a k a ' a n t a a l 3 a l ii m u a l H a k ii m,27,44,26,,44,2:127=0.22; 2:128=0.33; 2:129=0.07; 2:209=0.44
2:282#16,w a y u 3 a l l i m u k u m u a l l aa h,20,44,21,,44,2:129=0.2; 2:151=0.15; 2:204=0.45; 2:225=0.35
6:32#03,' a f a l aa t a 3 q i l uu n,14,44,27,,44,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
16:37#02,w a m aa l a h u m m m i n n n aa S i r ii n,21,44,31,,44,2:102=0.43; 2:167=0.43; 3:22=0.0; 3:56=0.0
36:81#02,b a l aa w a h u w a a l x a l l aa q u a l 3 a l ii m,26,44,29,,44,2:137=0.38; 2:255=0.31; 3:62=0.38; 5:76=0.42
38:59#03,' i n n a h u m S aa l uu a n n aa r,17,44,31,,44,2:46=0.41; 3:10=0.41; 3:16=0.41; 3:24=0.35
49:9#04,' i n n a a l l aa h a y u H i b b u a l m u q s i T ii n,28,44,20,,44,2:190=0.21; 2:195=0.07; 2:222=0.25; 2:258=0.43
51:21#01,w a f ii ' a n f u s i k u m,14,44,24,,44,2:49=0.43; 2:54=0.36; 2:84=0.29; 2:223=0.29
58:1#02,' i n n a a l l aa h a s a m ii 3 u n b a S ii r,23,44,19,,44,2:110=0.43; 2:181=0.13; 2:211=0.35; 2:227=0.13
60:8#02,' i n n a a l l aa h a y u H i b b u a l m u q s i T ii n,28,44,20,,44,2:190=0.21; 2:195=0.07; 2:222=0.25; 2:258=0.43
7:121,q aa l uu aa ' aa m a n n aa b i r a b b i a l 3 aa l a m ii n,28,44,22,,44,1:2=0.39; 2:14=0.43; 2:76=0.43; 2:131=0.32
26:47,q aa l uu aa ' aa m a n n aa b i r a b b i a l 3 aa l a m ii n,28,44,22,,44,1:2=0.39; 2:14=0.43; 2:76=0.43; 2:131=0.32
2:100#02,b a l ' a k th a r u h u m l aa y u ' m i n uu n,23,43,28,,43,2:6=0.35; 2:88=0.43; 3:110=0.39; 4:65=0.43
2:147#01,' a l H a q q u m i n r r a b b i k,18,43,26,,43,2:37=0.33; 2:149=0.06; 2:198=0.33; 3:60=0.0
2:283#05,w aa l l l a h u b i m aa t a 3 m a l uu n a 3 a l ii m,26,43,22,,43,2:224=0.38; 2:233=0.31; 2:234=0.12; 2:237=0.31
4:133#02,w a k aa n a a l l aa h u 3 a l aa dh aa l i k a q a d ii r a n aa,30,43,10,,43,2:26=0.43; 4:17=0.33; 4:30=0.4; 4:39=0.4
9:22#01,x aa l i d ii n a f ii h aa ' a b a d a n aa,20,43,27,,43,2:162=0.35; 3:88=0.35; 3:136=0.3; 3:198=0.25
9:73#02,w a m a ' w aa h u m j a h a n n a m,18,43,27,,43,3:162=0.06; 3:197=0.06; 4:55=0.33; 4:97=0.06
10:27#04,' uu l aa ' i k a ' a S H aa b u a n n aa r,20,43,25,,43,2:5=0.35; 2:39=0.0; 2:81=0.0; 2:82=0.2
10:31#02,f a s a y a q uu l uu n a a l l aa h,17,43,31,,43,2:26=0.35; 2:79=0.41; 2:275=0.41; 3:78=0.35
10:108#04,w a m aa ' a n aa 3 a l a y k u m b i w a k ii l,23,43,26,,43,2:57=0.43; 2:150=0.43; 2:231=0.39; 4:23=0.43
11:41#02,' i n n a r a b b ii l a gh a f uu r u n r r a H ii m,25,43,25,,43,2:173=0.2; 2:182=0.2; 2:192=0.2; 2:199=0.2
12:53#03,' i n n a r a b b ii gh a f uu r u n r r a H ii m,23,43,25,,43,2:173=0.26; 2:182=0.26; 2:192=0.26; 2:199=0.26
30:5#03,w a h u w a a l 3 a z ii z u a r r a H ii m,21,43,29,,43,2:37=0.38; 3:6=0.24; 6:18=0.33; 10:107=0.19
30:29#03,w a m aa l a h u m m m i n n n aa S i r ii n,21,43,30,,43,2:167=0.43; 3:22=0.0; 3:56=0.0; 3:91=0.0
43:89#02,f a s a w f a y a 3 l a m uu n,15,43,29,,43,2:77=0.33; 6:5=0.4; 6:67=0.13; 6:97=0.4
57:26#02,f a m i n h u m m m u h t a d,15,43,30,,43,2:201=0.33; 2:253=0.27; 3:152=0.4; 4:55=0.27
66:9#02,w a m a ' w aa h u m j a h a n n a m,18,43,26,,43,3:162=0.06; 3:197=0.06; 4:55=0.33; 4:97=0.06
87:16,b a l t u ' th i r uu n a a l H a y aa t a a d d u n y aa,27,43,28,,43,2:85=0.41; 2:86=0.37; 2:204=0.41; 3:185=0.44
2:39#02,h u m f ii h aa x aa l i d uu n,14,42,21,,42,2:25=0.0; 2:81=0.0; 2:82=0.0; 2:217=0.0
6:35#03,f a l aa t a k uu n a n n a m i n a a l j aa h i l ii n,26,42,15,,42,2:35=0.38; 2:67=0.27; 2:147=0.23; 3:60=0.42
6:83#03,' i n n a r a b b a k a H a k ii m u n 3 a l ii m,24,42,17,,42,6:117=0.38; 6:128=0.0; 6:139=0.29; 7:153=0.38
6:128#04,' i n n a r a b b a k a H a k ii m u n 3 a l ii m,24,42,17,,42,6:83=0.0; 6:117=0.38; 6:139=0.29; 7:153=0.38
7:169#04,' a f a l aa t a 3 q i l uu n,14,42,25,,42,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
7:184#03,' i n h u w a ' i l l aa n a dh ii r u n m m u b ii n,25,42,26,,42,2:78=0.44; 5:110=0.28; 6:7=0.28; 6:29=0.44
10:28#02,f a z a y y a l n aa b a y n a h u m,18,42,30,,42,3:30=0.44; 4:73=0.44; 5:14=0.22; 6:43=0.33
12:24#01,w a l a q a d h a m m a t b i h,16,42,20,,42,2:99=0.44; 7:11=0.44; 11:96=0.44; 15:10=0.44
13:1#01,' a l m r,5,42,34,,42,2:1=0.2; 3:1=0.2; 7:1=0.2; 7:6=0.4
14:51#02,' i n n a a l l aa h a s a r ii 3 u a l H i s aa b,24,42,21,,42,2:190=0.38; 2:202=0.33; 2:227=0.33; 2:244=0.38
23:114#02,l l a w ' a n n a k u m k u n t u m t a 3 l a m uu n,26,42,24,,42,2:22=0.42; 2:42=0.38; 2:184=0.35; 2:187=0.27
24:28#04,w aa l l l a h u b i m aa t a 3 m a l uu n a 3 a l ii m,26,42,22,,42,2:224=0.38; 2:233=0.31; 2:234=0.12; 2:237=0.31
33:65#01,x aa l i d ii n a f ii h aa ' a b a d a n aa,20,42,25,,42,2:162=0.35; 3:88=0.35; 3:136=0.3; 3:198=0.25
36:35#02,' a f a l aa y a sh k u r uu n,14,42,26,,42,2:12=0.36; 2:52=0.43; 2:152=0.43; 4:82=0.43
44:11#02,h aa dh aa 3 a dh aa b u n ' a l ii m,16,42,33,,42,2:10=0.19; 2:104=0.25; 3:177=0.19; 3:188=0.19
37:133,w a ' i n n a l uu T a n aa l l a m i n a a l m u r s a l ii n,30,42,20,,42,2:147=0.43; 2:252=0.2; 5:106=0.4; 5:107=0.43
2:137#04,w a h u w a a s s a m ii 3 u a l 3 a l ii m,21,41,28,,41,2:127=0.19; 3:35=0.19; 5:76=0.1; 6:13=0.0
4:99#02,w a k aa n a a l l aa h u 3 a f u w w a n aa gh a f uu r a n aa,29,41,10,,41,4:17=0.28; 4:39=0.45; 4:43=0.24; 4:96=0.31
6:13#02,w a h u w a a s s a m ii 3 u a l 3 a l ii m,21,41,28,,41,2:127=0.19; 2:137=0.0; 3:35=0.19; 5:76=0.1
10:16#03,' a f a l aa t a 3 q i l uu n,14,41,25,,41,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
11:57#03,' i n n a r a b b ii 3 a l aa k u l l i sh a y ' i n H a f ii Z,30,41,23,,41,2:20=0.3; 2:106=0.33; 2:148=0.3; 3:165=0.3
12:92#02,y a gh f i r u a l l aa h u l a k u m,18,41,24,,41,2:58=0.44; 2:187=0.33; 2:219=0.22; 2:242=0.22
29:17#03,' i l a y h i t u r j a 3 uu n,15,41,28,,41,2:28=0.0; 2:245=0.0; 3:83=0.07; 6:36=0.07
40:44#03,' i n n a a l l aa h a b a S ii r u n b i aa l 3 i b aa d,27,41,18,,41,2:192=0.44; 2:199=0.44; 2:207=0.41; 3:15=0.26
57:25#03,' i n n a a l l aa h a q a w i y y u n 3 a z ii z,24,41,23,,41,2:115=0.29; 2:153=0.42; 2:158=0.29; 2:209=0.38
58:21#02,' i n n a a l l aa h a q a w i y y u n 3 a z ii z,24,41,23,,41,2:115=0.29; 2:153=0.42; 2:158=0.29; 2:209=0.38
78:28,w a k a dh dh a b uu aa b i ' aa y aa t i n aa k i dh dh aa b a n aa,29,41,24,,41,2:39=0.28; 3:11=0.34; 4:56=0.38; 5:10=0.28
2:81#02,h u m f ii h aa x aa l i d uu n,14,40,20,,40,2:25=0.0; 2:39=0.0; 2:82=0.0; 2:217=0.0
2:82#02,h u m f ii h aa x aa l i d uu n,14,40,20,,40,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:217=0.0
2:127#02,' i n n a k a ' a n t a a s s a m ii 3 u a l 3 a l ii m,27,40,23,,40,2:32=0.22; 2:128=0.33; 2:129=0.22; 2:137=0.37
2:217#08,h u m f ii h aa x aa l i d uu n,14,40,20,,40,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:82=0.0
2:275#06,h u m f ii h aa x aa l i d uu n,14,40,20,,40,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:82=0.0
3:35#02,' i n n a k a ' a n t a a s s a m ii 3 u a l 3 a l ii m,27,40,23,,40,2:32=0.22; 2:127=0.0; 2:128=0.33; 2:129=0.22
4:87#01,' a l l aa h u l aa ' i l aa h a ' i l l aa h u w,23,40,27,,40,2:163=0.26; 2:255=0.0; 3:2=0.0; 3:6=0.17
5:18#06,w a ' i l a y h i a l m a S ii r,16,40,31,,40,2:285=0.12; 3:199=0.44; 5:68=0.44; 6:106=0.44
6:30#03,q aa l uu aa b a l aa w a r a b b i n aa,18,40,26,,40,2:250=0.39; 3:41=0.44; 3:147=0.39; 4:65=0.44
8:61#02,' i n n a h u h u w a a s s a m ii 3 u a l 3 a l ii m,26,40,24,,40,2:37=0.35; 2:127=0.23; 2:137=0.23; 2:181=0.35
10:3#05,' a f a l aa t a dh a k k a r uu n,16,40,28,,40,2:152=0.44; 6:50=0.19; 6:80=0.12; 6:126=0.44
